Date,AveragePrice,Total Volume, Total Bags, year,region
2015-12-27,1.33,64236.62,8696.87,2015,Albany
2016-07-03,1.04,613005.97,182471.65,2016,SanDiego
2017-02-05,0.7,1621253.97,378806.26,2017,Chicago
2018-03-18,1.38,602177.43,24831.59,2018,Boston
2015-12-27,0.99,386100.49,66354.31,2015,Atlanta
